0.6238379,0.6186073,0.0000000,0.1219701,0.0170756,0.0800560,0.0362629,0.0435455
0.7711561,0.6186073,0.8375315,0.0731821,0.3923111,0.0674408,0.0000000,0.0000000
0.7682956,0.6186073,0.8375315,0.1219701,0.5860000,0.0000000,0.0298797,0.0435455
0.6810489,0.6186073,0.8375315,0.0487880,0.2612356,0.0000000,0.0000000,0.0000000
0.6431466,0.6186073,0.8375315,0.0243940,0.0046844,0.0000000,0.0000000,0.0000000
0.5148987,0.6186073,0.0000000,0.0487880,0.0000000,0.0000000,0.0000000,0.0000000
0.6243147,0.6186073,0.0000000,0.1463641,0.0157422,0.1670166,0.0516321,0.0633893
0.7618594,0.6186073,0.8375315,0.0731821,0.4460089,0.7532289,0.3479676,0.3843742
0.7828367,0.6186073,0.8375315,0.1219701,0.6492089,1.0000000,0.8067512,0.6019725
0.6865316,0.6186073,0.8375315,0.0731821,0.4643289,1.0000000,0.8617387,0.8892436
0.6228844,0.6186073,0.8375315,0.0243940,0.0038667,1.0000000,0.3479676,0.2267719
0.5044100,0.6186073,0.0000000,0.1219701,0.0000000,0.5885459,0.1742583,0.0884973
0.6116806,0.6186073,0.0000000,0.0975761,0.0178489,0.2701889,0.0942693,0.0435455
0.7690107,0.6186073,0.0000000,0.0731821,0.4650756,0.2701889,0.1556045,0.1194888
0.7756853,0.6186073,0.0000000,0.1219701,0.7313333,0.1461653,0.0708259,0.0752466
0.6920143,0.6186073,0.0000000,0.0731821,0.3857689,0.0000000,0.0362629,0.0000000
0.6343266,0.6186073,0.0000000,0.0243940,0.0037333,0.1897623,0.1223871,0.0884973
0.5234803,0.6186073,0.0000000,0.1219701,0.0000000,0.5395267,0.2390374,0.2832326
0.6307509,0.6186073,0.0000000,0.0975761,0.0041511,0.1461653,0.0708259,0.0633893
0.7883194,0.6186073,0.0000000,0.0731821,0.2492000,0.4933079,0.1742583,0.3146757
0.7468415,0.6186073,0.0000000,0.1219701,0.5870756,1.0000000,0.4484430,0.7079783
0.6584029,0.6186073,0.0000000,0.0731821,0.3534933,0.5885459,0.3479676,0.3483637
0.6140644,0.6186073,0.0000000,0.0243940,0.0111022,0.1098161,0.1383318,0.1194888
0.4965435,0.6186073,0.0000000,0.1219701,0.0000000,0.6953147,0.3479676,0.2267719
0.5106079,0.6186073,0.0000000,0.0975761,0.0066311,1.0000000,0.5251652,0.3146757
0.6441001,0.6186073,0.8375315,0.0731821,0.1069867,1.0000000,0.8617387,0.4636721
0.6531585,0.6186073,0.8375315,0.1219701,0.2649956,1.0000000,1.0000000,1.0000000
0.6207390,0.6186073,0.8375315,0.0731821,0.3904178,1.0000000,1.0000000,1.0000000
0.6057211,0.6186073,0.8375315,0.0243940,0.0041244,0.8142730,0.2901029,0.2832326
0.5165673,0.6186073,0.0000000,0.1219701,0.0000000,0.2701889,0.1943463,0.1032189
0.4898689,0.6186073,0.0000000,0.0975761,0.0068533,0.1670166,0.1077173,0.0752466
0.5957092,0.6186073,0.8375315,0.0731821,0.3188978,0.3347882,0.4484430,0.3483637
0.6023838,0.6186073,0.8375315,0.1219701,0.6276800,1.0000000,0.9191696,1.0000000
0.6133492,0.6186073,0.8375315,0.0731821,0.2873422,1.0000000,0.9790972,1.0000000
0.6271752,0.6186073,0.8375315,0.0243940,0.0055289,1.0000000,0.4857948,0.4636721
0.5218117,0.6186073,0.0000000,0.1219701,0.0000178,1.0000000,0.5666072,0.6019725
0.6114422,0.6186073,0.0000000,0.0975761,0.0085067,1.0000000,0.7541541,0.2015994
0.7690107,0.6186073,0.8375315,0.0731821,0.4080267,0.6953147,0.7541541,0.6019725
0.7740167,0.6186073,0.8375315,0.1219701,0.4841156,1.0000000,0.8067512,0.9559101
0.6889154,0.6186073,0.8375315,0.0731821,0.4116089,0.6404478,0.5251652,0.3843742
0.6278903,0.6186073,0.8375315,0.0243940,0.0063289,0.3706295,0.0942693,0.0435455
0.4922527,0.6186073,0.0000000,0.0731821,0.0000711,0.1461653,0.0434960,0.0000000
0.5845054,0.6186073,0.0000000,0.1219701,0.0103644,0.0941536,0.0362629,0.0000000
0.7554231,0.6186073,0.8375315,0.0731821,0.4362311,0.1098161,0.0819898,0.0752466
0.7554231,0.6186073,0.8375315,0.1219701,0.4622133,0.1670166,0.1383318,0.1569830
0.6693683,0.6186073,0.8375315,0.0487880,0.2754844,0.2412661,0.1383318,0.0884973
0.6221692,0.6186073,0.8375315,0.0243940,0.0082311,0.1271259,0.0362629,0.0000000
0.5177592,0.6186073,0.0000000,0.0487880,0.0000000,0.0562259,0.0000000,0.0000000
0.6135876,0.6186073,0.0000000,0.1463641,0.0055200,0.0000000,0.0000000,0.0000000
0.7635280,0.6186073,0.8375315,0.0731821,0.2675733,0.4498069,0.2159216,0.2832326
0.7678188,0.6186073,0.8375315,0.1219701,0.6508000,1.0000000,0.5666072,0.6019725
0.6576877,0.6186073,0.8375315,0.0731821,0.3409244,0.5885459,0.2901029,0.2015994
0.6355185,0.6186073,0.8375315,0.0243940,0.0030933,0.1461653,0.0298797,0.0000000
0.5265793,0.6186073,0.0000000,0.1219701,0.0000000,0.1670166,0.0362629,0.0283465
0.6030989,0.6186073,0.0000000,0.0975761,0.0034489,0.2701889,0.0708259,0.0354041
0.7399285,0.6186073,0.0000000,0.0731821,0.1158933,0.2412661,0.0708259,0.0633893
0.7425507,0.6186073,0.0000000,0.1219701,0.3860178,0.2701889,0.1556045,0.1373843
0.6769964,0.6186073,0.0000000,0.0731821,0.3195644,0.4089416,0.2159216,0.2539572
0.6088200,0.6186073,0.0000000,0.0243940,0.0057333,0.4933079,0.1223871,0.0528481
0.5005959,0.6186073,0.0000000,0.1219701,0.0000000,0.6953147,0.2159216,0.1032189
0.5842670,0.6186073,0.0000000,0.0975761,0.0088889,0.5885459,0.2901029,0.1569830
0.7377831,0.6186073,0.0000000,0.0731821,0.2850311,0.8142730,0.2390374,0.4636721
0.7318236,0.6186073,0.0000000,0.1219701,0.5526311,1.0000000,0.4857948,0.6019725
0.6443385,0.6186073,0.0000000,0.0731821,0.3580267,1.0000000,0.7038943,0.8257510
0.6011919,0.6186073,0.0000000,0.0243940,0.0085067,0.4498069,0.2637468,0.1783622
0.4641240,0.6186073,0.0000000,0.1219701,0.0000356,0.7532289,0.2901029,0.1194888
0.5025030,0.6186073,0.0000000,0.0975761,0.0054133,0.6953147,0.2901029,0.1032189
0.6450536,0.6186073,0.8375315,0.0731821,0.4213689,0.8142730,0.9191696,0.6535432
0.6476758,0.6186073,0.8375315,0.1219701,0.6848000,0.5395267,0.7038943,0.6019725
0.6228844,0.6186073,0.8375315,0.0731821,0.4350311,0.2701889,0.2901029,0.2015994
0.5768772,0.6186073,0.8375315,0.0243940,0.0031733,0.0800560,0.0434960,0.0000000
0.4991657,0.6186073,0.0000000,0.1219701,0.0000000,0.0941536,0.0434960,0.0354041
0.4784267,0.6186073,0.0000000,0.0975761,0.0078933,0.0800560,0.0607244,0.0435455
0.5668653,0.6186073,0.8375315,0.0731821,0.4350311,0.3706295,0.1223871,0.2267719
0.5725864,0.6186073,0.8375315,0.1219701,0.6145689,0.3013355,0.1943463,0.2015994
0.5897497,0.6186073,0.8375315,0.0731821,0.2921867,0.0800560,0.0819898,0.1194888
0.5990465,0.6186073,0.8375315,0.0243940,0.0046133,0.0941536,0.0000000,0.0000000
0.4772348,0.6186073,0.0000000,0.1219701,0.0000000,0.0800560,0.0000000,0.0000000
0.5592372,0.6186073,0.0000000,0.0975761,0.0030400,0.0000000,0.0000000,0.0000000
0.7449344,0.6186073,0.8375315,0.0731821,0.4367556,0.0000000,0.0000000,0.0000000
0.7518474,0.6186073,0.8375315,0.1219701,0.4721333,0.1461653,0.0708259,0.1194888
0.6660310,0.6186073,0.8375315,0.0731821,0.1363733,0.4933079,0.3479676,0.4636721
0.6300358,0.6186073,0.8375315,0.0243940,0.0032267,0.6404478,0.3479676,0.1373843
0.5067938,0.6186073,0.0000000,0.0731821,0.0000533,0.3013355,0.1383318,0.0884973
0.5852205,0.6186073,0.0000000,0.1219701,0.0058133,0.1897623,0.0942693,0.0884973
0.7215733,0.6186073,0.8375315,0.0731821,0.3931200,0.2412661,0.2159216,0.2832326
0.7117998,0.6186073,0.8375315,0.1219701,0.6275911,0.5395267,0.3479676,0.2015994
0.6178784,0.6186073,0.8375315,0.0487880,0.3952978,0.1897623,0.1223871,0.0752466
0.5876043,0.6186073,0.8375315,0.0243940,0.0045422,0.0800560,0.0000000,0.0000000
0.4936830,0.6186073,0.0000000,0.0487880,0.0000000,0.0000000,0.0000000,0.0000000
0.5854589,0.6186073,0.0000000,0.1463641,0.0021600,0.0000000,0.0000000,0.0000000
0.7153754,0.6186073,0.8375315,0.0731821,0.2762400,0.0800560,0.0434960,0.0752466
0.7227652,0.6186073,0.8375315,0.1219701,0.6548978,0.0000000,0.0942693,0.0884973
0.6529201,0.6186073,0.8375315,0.0731821,0.2446133,0.1670166,0.0607244,0.1194888
0.6238379,0.6186073,0.8375315,0.0243940,0.0013956,0.1098161,0.0000000,0.0000000
0.4951132,0.6186073,0.0000000,0.1219701,0.0000000,0.4933079,0.1383318,0.0884973
0.5759237,0.6186073,0.0000000,0.0975761,0.0030400,1.0000000,0.9191696,0.4227845
0.7969011,0.6186073,0.0000000,0.0731821,0.4323022,1.0000000,1.0000000,1.0000000
0.7630513,0.6186073,0.0000000,0.1219701,0.6818400,1.0000000,1.0000000,1.0000000
0.6867700,0.6186073,0.0000000,0.0731821,0.2685156,1.0000000,1.0000000,1.0000000
0.6083433,0.6186073,0.0000000,0.0243940,0.0001333,0.4498069,0.2901029,0.1194888
0.5234803,0.6186073,0.0000000,0.1219701,0.0001156,0.3706295,0.1742583,0.0000000
0.5713945,0.6186073,0.0000000,0.0975761,0.0052000,0.1098161,0.0434960,0.0000000
0.7070322,0.6186073,0.0000000,0.0731821,0.3623022,0.1098161,0.0708259,0.0283465
0.6808105,0.6186073,0.0000000,0.1219701,0.6936267,0.1098161,0.0516321,0.0354041
0.6123957,0.6186073,0.0000000,0.0731821,0.3357689,0.0000000,0.0298797,0.0000000
0.5744934,0.6186073,0.0000000,0.0243940,0.0025689,0.0562259,0.0000000,0.0000000
0.4829559,0.6186073,0.0000000,0.1219701,0.0000000,0.2701889,0.0819898,0.0435455
0.4955900,0.6186073,0.0000000,0.0975761,0.0030400,0.1461653,0.0607244,0.0283465
0.6083433,0.6186073,0.8375315,0.0731821,0.4006667,0.0800560,0.0819898,0.0633893
0.5952324,0.6186073,0.8375315,0.1219701,0.7059733,0.1461653,0.1077173,0.2015994
0.5761621,0.6186073,0.8375315,0.0731821,0.3083644,0.0941536,0.0516321,0.1032189
0.5737783,0.6186073,0.8375315,0.0243940,0.0032711,0.0800560,0.0362629,0.0354041
0.5084625,0.6186073,0.0000000,0.1219701,0.0000000,0.0674408,0.0607244,0.0000000
0.4936830,0.6186073,0.0000000,0.0975761,0.0003733,0.0800560,0.0434960,0.0000000
0.5396901,0.6186073,0.8375315,0.0731821,0.1051200,0.4498069,0.1077173,0.1783622
0.5377831,0.6186073,0.8375315,0.1219701,0.2643911,0.4089416,0.3795825,0.3146757
0.5473182,0.6186073,0.8375315,0.0731821,0.2710311,0.2144847,0.2390374,0.2267719
0.5630513,0.6186073,0.8375315,0.0243940,0.0035733,0.0562259,0.0607244,0.0000000
0.4877235,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.5351609,0.6186073,0.0000000,0.0975761,0.0023733,0.0000000,0.0000000,0.0000000
0.7041716,0.6186073,0.8375315,0.0731821,0.4333156,0.0941536,0.0298797,0.1373843
0.7113230,0.6186073,0.8375315,0.1219701,0.5141689,0.1098161,0.0434960,0.0528481
0.6436234,0.6186073,0.8375315,0.0731821,0.3222578,0.0000000,0.0298797,0.0528481
0.5954708,0.6186073,0.8375315,0.0243940,0.0026578,0.0000000,0.0000000,0.0000000
0.4729440,0.6186073,0.0000000,0.0731821,0.0000000,0.0000000,0.0000000,0.0000000
0.5530393,0.6186073,0.0000000,0.1219701,0.0022667,0.1098161,0.0516321,0.0000000
0.7120381,0.6186073,0.8375315,0.0731821,0.4680267,0.1670166,0.0942693,0.1194888
0.7358760,0.6186073,0.8375315,0.1219701,0.6767644,0.1897623,0.1383318,0.1194888
0.6548272,0.6186073,0.8375315,0.0487880,0.4040622,0.0000000,0.0516321,0.1032189
0.6078665,0.6186073,0.8375315,0.0243940,0.0039200,0.0941536,0.0434960,0.0752466
0.5003576,0.6186073,0.0000000,0.0487880,0.0000000,0.1897623,0.0607244,0.0528481
0.5539928,0.6186073,0.0000000,0.1463641,0.0020356,0.1461653,0.0708259,0.0000000
0.7201430,0.6186073,0.8375315,0.0731821,0.4150044,0.0941536,0.0434960,0.0633893
0.7427890,0.6186073,0.8375315,0.1219701,0.7162844,0.0000000,0.0434960,0.0528481
0.6631704,0.6186073,0.8375315,0.0731821,0.2549067,0.0674408,0.0708259,0.0354041
0.6183552,0.6186073,0.8375315,0.0243940,0.0022667,0.0674408,0.0298797,0.0000000
0.5344458,0.6186073,0.0000000,0.1219701,0.0000000,0.0800560,0.0000000,0.0000000
0.5809297,0.6186073,0.0000000,0.0975761,0.0014844,0.0000000,0.0000000,0.0000000
0.7528010,0.6186073,0.0000000,0.0731821,0.4275822,0.0000000,0.0000000,0.0354041
0.7654350,0.6186073,0.0000000,0.1219701,0.6952978,0.0000000,0.0607244,0.1032189
0.7146603,0.6186073,0.0000000,0.0731821,0.3861600,0.1098161,0.0819898,0.1373843
0.6395709,0.6186073,0.0000000,0.0243940,0.0019022,0.1098161,0.0434960,0.0000000
0.5108462,0.6186073,0.0000000,0.1219701,0.0000000,0.2144847,0.0516321,0.0354041
0.5878427,0.6186073,0.0000000,0.0975761,0.0015200,0.0800560,0.0607244,0.0000000
0.7504172,0.6186073,0.0000000,0.0731821,0.3559378,0.1461653,0.1077173,0.0633893
0.7547080,0.6186073,0.0000000,0.1219701,0.6150311,0.0562259,0.0708259,0.0528481
0.6817640,0.6186073,0.0000000,0.0731821,0.3272089,0.3706295,0.1943463,0.2539572
0.6064362,0.6186073,0.0000000,0.0243940,0.0007467,0.4089416,0.2390374,0.1569830
0.4843862,0.6186073,0.0000000,0.1219701,0.0000711,0.2144847,0.1383318,0.0528481
0.4924911,0.6186073,0.0000000,0.0975761,0.0001156,0.1897623,0.0708259,0.0354041
0.6379023,0.6186073,0.8375315,0.0731821,0.1315644,0.1897623,0.1742583,0.1373843
0.6164482,0.6186073,0.8375315,0.1219701,0.5209867,0.1098161,0.1223871,0.0884973
0.5969011,0.6186073,0.8375315,0.0731821,0.2894578,0.1461653,0.1556045,0.1373843
0.5961859,0.6186073,0.8375315,0.0243940,0.0024089,0.1271259,0.0434960,0.0435455
0.4657926,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0298797,0.0000000
0.4433850,0.6186073,0.0000000,0.0975761,0.0003733,0.0000000,0.0000000,0.0000000
0.5435042,0.6186073,0.8375315,0.0731821,0.2911467,0.0941536,0.0434960,0.0884973
0.5494636,0.6186073,0.8375315,0.1219701,0.4361156,0.1670166,0.0819898,0.0435455
0.5771156,0.6186073,0.8375315,0.0731821,0.2184622,0.1670166,0.1077173,0.1032189
0.6064362,0.6186073,0.8375315,0.0243940,0.0059911,0.0000000,0.0000000,0.0000000
0.4855781,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.5461263,0.6186073,0.0000000,0.0975761,0.0006311,0.0000000,0.0000000,0.0000000
0.7230036,0.6186073,0.8375315,0.0731821,0.3539378,0.0000000,0.0000000,0.0000000
0.7442193,0.6186073,0.8375315,0.1219701,0.5703733,0.0562259,0.0298797,0.0354041
0.6767580,0.6186073,0.8375315,0.0731821,0.1660356,0.0800560,0.0708259,0.0528481
0.6295590,0.6186073,0.8375315,0.0243940,0.0001956,0.4089416,0.2390374,0.1569830
0.4901073,0.6186073,0.0000000,0.0731821,0.0000089,0.2144847,0.1742583,0.0435455
0.6107271,0.6186073,0.0000000,0.1219701,0.0002578,0.1670166,0.0942693,0.0000000
0.7501788,0.6186073,0.8375315,0.0731821,0.2764267,0.2701889,0.2637468,0.1783622
0.7535161,0.6186073,0.8375315,0.1219701,0.5609956,0.1897623,0.1943463,0.2539572
0.6572110,0.6186073,0.8375315,0.0487880,0.2686133,0.1670166,0.1943463,0.1783622
0.6269368,0.6186073,0.8375315,0.0243940,0.0017600,0.1461653,0.0434960,0.0283465
0.4953516,0.6186073,0.0000000,0.0731821,0.0000000,0.6404478,0.1943463,0.1783622
0.5764005,0.6186073,0.0000000,0.1463641,0.0002933,0.1670166,0.2390374,0.0528481
0.7718713,0.6186073,0.8375315,0.0731821,0.1505778,0.3013355,0.2159216,0.1783622
0.7849821,0.6186073,0.8375315,0.1219701,0.2123733,0.2701889,0.3479676,0.2539572
0.6917759,0.6186073,0.8375315,0.0731821,0.2120000,0.2144847,0.2159216,0.2267719
0.6529201,0.6186073,0.8375315,0.0243940,0.0037778,0.1461653,0.1556045,0.0283465
0.5635280,0.6186073,0.0000000,0.1219701,0.0000000,0.1670166,0.1077173,0.0000000
0.6312277,0.6186073,0.0000000,0.0975761,0.0005956,0.2701889,0.0607244,0.0354041
0.7804529,0.6186073,0.0000000,0.0731821,0.2472000,0.1670166,0.1556045,0.1032189
0.7816448,0.6186073,0.0000000,0.1219701,0.6100711,0.1670166,0.1742583,0.1373843
0.7032181,0.6186073,0.0000000,0.0731821,0.3224711,0.2144847,0.1943463,0.1783622
0.6312277,0.6186073,0.0000000,0.0243940,0.0026133,0.0941536,0.0298797,0.0000000
0.5122765,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.5587604,0.6186073,0.0000000,0.0975761,0.0003378,0.0000000,0.0000000,0.0000000
0.7315852,0.6186073,0.0000000,0.0731821,0.3378667,0.0000000,0.0000000,0.0000000
0.7139452,0.6186073,0.0000000,0.1219701,0.5567644,0.0000000,0.0607244,0.0633893
0.6355185,0.6186073,0.0000000,0.0731821,0.3302044,0.1098161,0.0819898,0.0633893
0.6090584,0.6186073,0.0000000,0.0243940,0.0016533,0.2701889,0.0298797,0.0000000
0.5096544,0.6186073,0.0000000,0.1219701,0.0000000,0.4089416,0.1077173,0.0633893
0.5272944,0.6186073,0.0000000,0.0975761,0.0000000,0.4933079,0.1742583,0.1032189
0.6655542,0.6186073,0.8375315,0.0731821,0.3632889,1.0000000,0.3795825,0.5531887
0.6595948,0.6186073,0.8375315,0.1219701,0.6973867,1.0000000,0.4484430,0.7079783
0.6002384,0.6186073,0.8375315,0.0731821,0.3664978,0.8142730,0.5251652,0.6535432
0.6176400,0.6186073,0.8375315,0.0243940,0.0013156,0.3347882,0.1223871,0.0633893
0.5117998,0.6186073,0.0000000,0.1219701,0.0000000,0.3347882,0.1742583,0.0752466
0.4898689,0.6186073,0.0000000,0.0975761,0.0000711,0.2412661,0.0942693,0.0528481
0.5954708,0.6186073,0.8375315,0.0731821,0.3453600,0.2412661,0.2159216,0.1783622
0.6035757,0.6186073,0.8375315,0.1219701,0.6460889,0.5885459,0.4130566,0.4636721
0.6145411,0.6186073,0.8375315,0.0731821,0.2872356,0.4933079,0.2390374,0.3483637
0.6383790,0.6186073,0.8375315,0.0243940,0.0015556,0.3013355,0.1077173,0.0528481
0.5208582,0.6186073,0.0000000,0.1219701,0.0000000,0.1271259,0.0607244,0.0528481
0.5811681,0.6186073,0.0000000,0.0975761,0.0000711,0.0000000,0.0000000,0.0354041
0.7852205,0.6186073,0.8375315,0.0731821,0.2876178,0.1461653,0.0942693,0.0884973
0.7861740,0.6186073,0.8375315,0.1219701,0.5658489,0.4498069,0.4130566,0.4227845
0.7120381,0.6186073,0.8375315,0.0731821,0.3521244,0.3013355,0.3795825,0.2267719
0.6345650,0.6186073,0.8375315,0.0243940,0.0015911,0.2144847,0.1556045,0.0354041
0.5334923,0.6186073,0.0000000,0.0731821,0.0000000,0.0941536,0.0434960,0.0283465
0.5930870,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.8131108,0.6186073,0.8375315,0.0731821,0.3660889,0.0562259,0.0516321,0.0000000
0.8085816,0.6186073,0.8375315,0.1219701,0.4998044,0.0562259,0.0516321,0.0354041
0.6955900,0.6186073,0.8375315,0.0487880,0.3525511,0.0000000,0.0298797,0.0435455
0.6412396,0.6186073,0.8375315,0.0243940,0.0009244,0.0674408,0.0298797,0.0000000
0.5218117,0.6186073,0.0000000,0.0487880,0.0000000,0.1461653,0.0298797,0.0354041
0.6262217,0.6186073,0.0000000,0.1463641,0.0000000,0.1271259,0.0607244,0.0000000
0.8240763,0.6186073,0.8375315,0.0731821,0.3891733,0.1098161,0.0516321,0.0000000
0.8348033,0.6186073,0.8375315,0.1219701,0.6550667,0.0800560,0.0708259,0.1194888
0.7384982,0.6186073,0.8375315,0.0731821,0.3254844,0.0000000,0.0000000,0.0283465
0.6646007,0.6186073,0.8375315,0.0243940,0.0013511,0.1461653,0.0607244,0.0435455
0.5268176,0.6186073,0.0000000,0.1219701,0.0000000,0.2412661,0.0942693,0.1194888
0.6593564,0.6186073,0.0000000,0.0975761,0.0000089,0.2701889,0.1077173,0.0752466
0.8657926,0.6186073,0.0000000,0.0731821,0.2834222,0.3013355,0.2159216,0.1569830
0.8734207,0.6186073,0.0000000,0.1219701,0.5856267,0.6404478,0.7541541,0.6019725
0.7311085,0.6186073,0.0000000,0.0731821,0.1979733,1.0000000,1.0000000,0.8257510
0.6255066,0.6186073,0.0000000,0.0243940,0.0024000,0.5885459,0.3181588,0.3483637
0.5277712,0.6186073,0.0000000,0.1219701,0.0000000,0.4089416,0.1556045,0.0752466
0.6266985,0.6186073,0.0000000,0.0975761,0.0000000,0.0800560,0.0942693,0.0354041
0.7833135,0.6186073,0.0000000,0.0731821,0.2888978,0.5395267,0.2637468,0.2267719
0.7675805,0.6186073,0.0000000,0.1219701,0.6134756,0.6404478,0.4857948,0.5531887
0.6626937,0.6186073,0.0000000,0.0731821,0.1628444,0.4498069,0.4484430,0.4227845
0.6231228,0.6186073,0.0000000,0.0243940,0.0012267,0.4498069,0.2390374,0.0752466
0.4862932,0.6186073,0.0000000,0.1219701,0.0000000,0.2412661,0.1077173,0.0435455
0.4743743,0.6186073,0.0000000,0.0975761,0.0000000,0.0941536,0.0298797,0.0000000
0.6264601,0.6186073,0.8375315,0.0731821,0.3629067,0.1271259,0.0607244,0.0752466
0.6107271,0.6186073,0.8375315,0.1219701,0.5348000,0.1670166,0.2159216,0.1783622
0.5852205,0.6186073,0.8375315,0.0731821,0.2939200,0.0000000,0.0516321,0.0752466
0.5856973,0.6186073,0.8375315,0.0243940,0.0005867,0.0000000,0.0000000,0.0000000
0.4791418,0.6186073,0.0000000,0.1219701,0.0000000,0.1271259,0.0607244,0.0283465
0.4495828,0.6186073,0.0000000,0.0975761,0.0000000,0.1670166,0.0708259,0.0435455
0.5275328,0.6186073,0.8375315,0.0731821,0.3700800,0.2701889,0.0942693,0.1569830
0.5475566,0.6186073,0.8375315,0.1219701,0.6580089,0.3347882,0.2637468,0.4227845
0.5976162,0.6186073,0.8375315,0.0731821,0.3290756,0.2701889,0.1383318,0.1569830
0.6123957,0.6186073,0.8375315,0.0243940,0.0010133,0.1461653,0.0708259,0.0633893
0.5225268,0.6186073,0.0000000,0.1219701,0.0000000,0.1897623,0.0708259,0.0354041
0.6157330,0.6186073,0.0000000,0.0975761,0.0000000,0.1670166,0.0819898,0.0354041
0.8190703,0.6186073,0.8375315,0.0731821,0.3871822,0.1670166,0.1223871,0.0884973
0.8412396,0.6186073,0.8375315,0.1219701,0.6619467,0.0674408,0.1223871,0.1373843
0.7358760,0.6186073,0.8375315,0.0731821,0.1689689,0.0000000,0.0000000,0.0354041
0.6705602,0.6186073,0.8375315,0.0243940,0.0000889,0.1098161,0.0819898,0.0884973
0.5141836,0.6186073,0.0000000,0.0731821,0.0000000,0.3347882,0.1556045,0.1194888
0.6834327,0.6186073,0.0000000,0.1219701,0.0000000,0.0941536,0.0298797,0.0000000
0.8235995,0.6186073,0.8375315,0.0731821,0.1344533,0.0000000,0.0000000,0.0435455
0.8083433,0.6186073,0.8375315,0.1219701,0.1441067,0.1271259,0.0362629,0.1194888
0.7060787,0.6186073,0.8375315,0.0487880,0.1609244,0.1271259,0.1742583,0.1194888
0.6522050,0.6186073,0.8375315,0.0243940,0.0012178,0.2701889,0.0819898,0.0435455
0.5244338,0.6186073,0.0000000,0.0731821,0.0000000,0.3706295,0.1077173,0.0435455
0.6545888,0.6186073,0.0000000,0.1463641,0.0000000,0.1897623,0.0708259,0.0528481
0.8035757,0.6186073,0.8375315,0.0731821,0.3588356,0.3347882,0.1742583,0.1373843
0.8014303,0.6186073,0.8375315,0.1219701,0.5825156,0.4933079,0.3795825,0.6019725
0.7137068,0.6186073,0.8375315,0.0731821,0.1954044,0.2144847,0.1223871,0.3146757
0.6486293,0.6186073,0.8375315,0.0243940,0.0008800,0.1098161,0.0362629,0.0354041
0.5339690,0.6186073,0.0000000,0.1219701,0.0000000,0.3706295,0.1077173,0.1032189
0.6622169,0.6186073,0.0000000,0.0975761,0.0000000,0.3706295,0.1383318,0.0633893
0.8157330,0.6186073,0.0000000,0.0731821,0.2173600,0.6953147,0.3181588,0.2267719
0.8162098,0.6186073,0.0000000,0.1219701,0.3093156,0.5885459,0.2901029,0.3843742
0.7420739,0.6186073,0.0000000,0.0731821,0.2234578,0.5395267,0.2901029,0.1569830
0.6643623,0.6186073,0.0000000,0.0243940,0.0007822,1.0000000,0.1943463,0.0283465
0.5277712,0.6186073,0.0000000,0.1463641,0.0000800,1.0000000,0.5251652,0.3483637
0.6588796,0.6186073,0.0000000,0.0975761,0.0000711,1.0000000,0.4857948,0.4636721
0.8178784,0.6186073,0.0000000,0.0731821,0.2584622,1.0000000,0.9790972,1.0000000
0.8071514,0.6186073,0.0000000,0.1219701,0.5488089,1.0000000,1.0000000,1.0000000
0.7137068,0.6186073,0.0000000,0.0731821,0.2333067,1.0000000,1.0000000,1.0000000
0.6348033,0.6186073,0.0000000,0.0243940,0.0010933,0.8142730,0.4130566,0.2267719
0.5158522,0.6186073,0.0000000,0.1463641,0.0004533,0.6953147,0.3479676,0.1569830
0.5301549,0.6186073,0.0000000,0.0975761,0.0000711,1.0000000,0.3795825,0.1194888
0.6898689,0.6186073,0.8375315,0.0731821,0.3510044,1.0000000,0.8617387,0.7653551
0.6545888,0.6186073,0.8375315,0.1219701,0.5942667,1.0000000,1.0000000,0.8892436
0.6212157,0.6186073,0.8375315,0.0731821,0.2539111,1.0000000,0.7038943,0.5071144
0.6033373,0.6186073,0.8375315,0.0243940,0.0011111,0.4933079,0.1383318,0.0884973
0.4884386,0.6186073,0.0000000,0.1463641,0.0000000,0.6404478,0.2159216,0.0752466
0.4412396,0.6186073,0.0000000,0.0975761,0.0003822,0.4498069,0.1742583,0.0435455
0.5563766,0.6186073,0.8375315,0.0731821,0.3247556,0.6404478,0.4130566,0.3483637
0.5625745,0.6186073,0.8375315,0.1219701,0.3569156,0.6404478,0.6101740,0.5531887
0.5833135,0.6186073,0.8375315,0.0731821,0.3033156,0.4933079,0.3181588,0.2832326
0.5918951,0.6186073,0.8375315,0.0243940,0.0003911,0.4089416,0.0942693,0.0435455
0.5015495,0.6186073,0.0000000,0.1463641,0.0000000,0.7532289,0.2390374,0.1194888
0.6152563,0.6186073,0.0000000,0.0975761,0.0000000,0.7532289,0.2159216,0.1194888
0.7718713,0.6186073,0.8375315,0.0731821,0.2441244,0.5395267,0.2390374,0.1783622
0.7871275,0.6186073,0.8375315,0.1219701,0.6142667,0.3347882,0.3181588,0.2015994
