11049,0.62,0.00,0.63,0.00,0.00,0.00,0.00
15049,0.62,0.00,0.61,0.14,0.04,0.04,0.04
14877,0.62,0.00,0.83,0.06,0.14,0.14,0.14
16007,0.62,0.00,0.39,0.00,0.23,0.23,0.23
13198,0.62,0.00,0.20,0.00,0.32,0.32,0.32
9849,0.62,0.00,0.85,0.00,0.48,0.48,0.48
11141,0.62,0.00,0.63,0.00,0.64,0.64,0.64
15141,0.62,0.00,0.63,0.09,0.64,0.64,0.64
14899,0.62,0.00,0.85,0.15,0.46,0.46,0.46
15928,0.62,0.00,0.39,0.00,0.48,0.48,0.48
12952,0.62,0.00,0.17,0.00,0.14,0.14,0.14
10082,0.62,0.00,0.83,0.00,0.15,0.15,0.15
10082,0.62,0.00,0.61,0.00,0.15,0.15,0.15
13277,0.62,1.05,0.61,0.13,0.09,0.09,0.09
13102,0.62,1.05,0.83,0.12,0.00,0.00,0.00
14640,0.62,1.05,0.39,0.00,0.03,0.03,0.03
12306,0.62,1.05,0.37,0.00,0.12,0.12,0.12
9963,0.62,0.00,1.00,0.00,0.18,0.18,0.18
9722,0.62,0.00,1.00,0.00,0.18,0.18,0.18
11805,0.62,1.05,1.00,0.09,0.24,0.24,0.24
12781,0.62,1.05,1.00,0.01,0.13,0.13,0.13
15466,0.62,1.05,0.51,0.00,0.09,0.09,0.09
13589,0.62,1.05,0.37,0.00,0.04,0.04,0.04
10596,0.62,0.00,1.00,0.00,0.04,0.04,0.04
11278,0.62,0.00,1.00,0.00,0.09,0.09,0.09
15312,0.62,1.05,1.00,0.11,0.10,0.10,0.10
15536,0.62,1.05,1.00,0.12,0.05,0.05,0.05
16231,0.62,1.05,0.51,0.00,0.10,0.10,0.10
13436,0.62,1.05,0.39,0.00,0.18,0.18,0.18
9810,0.62,0.00,1.00,0.00,0.21,0.21,0.21
11273,0.62,0.00,1.00,0.00,0.21,0.21,0.21
15686,0.62,1.05,1.00,0.21,0.21,0.21,0.21
15857,0.62,1.05,1.00,0.03,0.18,0.18,0.18
17378,0.62,1.05,0.61,0.00,0.10,0.10,0.10
14526,0.62,1.05,0.37,0.00,0.21,0.21,0.21
11339,0.62,0.00,1.00,0.00,0.50,0.50,0.50
11796,0.62,0.00,1.00,0.00,0.42,0.42,0.42
15677,0.62,1.05,1.00,0.12,1.00,1.00,1.00
15615,0.62,1.05,1.00,0.11,0.36,0.36,0.36
16653,0.62,1.05,0.49,0.00,0.03,0.03,0.03
13585,0.62,1.05,0.37,0.00,0.06,0.06,0.06
10170,0.62,0.00,1.00,0.00,0.05,0.05,0.05
11620,0.62,0.00,1.00,0.00,0.00,0.00,0.00
15822,0.62,0.00,1.00,0.07,0.09,0.09,0.09
15963,0.62,0.00,1.00,0.10,0.00,0.00,0.00
16872,0.62,0.00,0.51,0.00,0.00,0.00,0.00
14108,0.62,0.00,0.37,0.00,0.00,0.00,0.00
10614,0.62,0.00,1.00,0.00,0.36,0.36,0.36
11726,0.62,0.00,1.00,0.00,0.36,0.36,0.36
15730,0.62,0.00,1.00,0.21,0.51,0.51,0.51
15686,0.62,0.00,1.00,0.04,0.51,0.51,0.51
16345,0.62,0.00,0.51,0.00,0.24,0.24,0.24
13519,0.62,0.00,0.37,0.00,0.24,0.24,0.24
10315,0.62,0.00,1.00,0.00,0.76,0.76,0.76
10385,0.62,0.00,1.00,0.00,0.55,0.55,0.55
13480,0.62,1.05,1.00,0.05,0.55,0.55,0.55
13436,0.62,1.05,1.00,0.08,0.92,0.92,0.92
14556,0.62,1.05,0.54,0.00,0.50,0.50,0.50
12121,0.62,1.05,0.37,0.00,0.36,0.36,0.36
9858,0.62,0.00,1.00,0.00,0.15,0.15,0.15
9612,0.62,0.00,1.00,0.00,0.24,0.24,0.24
11352,0.62,1.05,1.00,0.23,0.09,0.09,0.09
11550,0.62,1.05,1.00,0.14,0.15,0.15,0.15
14007,0.62,1.05,0.54,0.00,0.09,0.09,0.09
12526,0.62,1.05,0.37,0.00,0.05,0.05,0.05
9977,0.62,0.00,1.00,0.00,0.09,0.09,0.09
11475,0.62,0.00,1.00,0.00,0.05,0.05,0.05
15611,0.62,1.05,1.00,0.13,0.03,0.03,0.03
15910,0.62,1.05,1.00,0.05,0.00,0.00,0.00
16534,0.62,1.05,0.51,0.00,0.03,0.03,0.03
13343,0.62,1.05,0.20,0.00,0.00,0.00,0.00
9884,0.62,0.00,0.78,0.00,0.05,0.05,0.05
11361,0.62,0.00,0.88,0.00,0.00,0.00,0.00
15589,0.62,1.05,0.73,0.07,0.05,0.05,0.05
15813,0.62,1.05,0.88,0.04,0.51,0.51,0.51
16323,0.62,1.05,0.46,0.00,0.15,0.15,0.15
13374,0.62,1.05,0.22,0.00,0.24,0.24,0.24
10271,0.62,0.00,0.71,0.00,0.28,0.28,0.28
11357,0.62,0.00,0.98,0.00,0.18,0.18,0.18
15405,0.62,1.05,0.73,0.05,0.21,0.21,0.21
15541,0.62,1.05,0.83,0.01,0.28,0.28,0.28
16081,0.62,1.05,0.39,0.00,0.28,0.28,0.28
13576,0.62,1.05,0.22,0.00,0.10,0.10,0.10
10144,0.62,0.00,0.95,0.00,0.12,0.12,0.12
11317,0.62,0.00,0.73,0.00,0.06,0.06,0.06
15853,0.62,0.00,0.73,0.17,0.12,0.12,0.12
15462,0.62,0.00,0.95,0.14,0.00,0.00,0.00
16407,0.62,0.00,0.41,0.00,0.00,0.00,0.00
13194,0.62,0.00,0.24,0.00,0.00,0.00,0.00
10007,0.62,0.00,0.98,0.00,0.05,0.05,0.05
11497,0.62,0.00,0.76,0.00,0.05,0.05,0.05
16011,0.62,0.00,0.78,0.06,0.24,0.24,0.24
15963,0.62,0.00,0.98,0.04,0.24,0.24,0.24
16943,0.62,0.00,0.41,0.00,0.24,0.24,0.24
13972,0.62,0.00,0.24,0.00,0.05,0.05,0.05
10605,0.62,0.00,1.00,0.00,0.09,0.09,0.09
10755,0.62,0.00,0.78,0.00,0.00,0.00,0.00
14231,0.62,1.05,0.78,0.04,0.00,0.00,0.00
13770,0.62,1.05,1.00,0.10,0.09,0.09,0.09
14956,0.62,1.05,0.44,0.00,0.09,0.09,0.09
13207,0.62,1.05,0.24,0.00,0.24,0.24,0.24
10557,0.62,0.00,1.00,0.00,0.15,0.15,0.15
9840,0.62,0.00,0.81,0.00,0.34,0.34,0.34
11533,0.62,1.05,0.83,0.04,0.36,0.36,0.36
12148,0.62,1.05,1.00,0.10,0.51,0.51,0.51
14192,0.62,1.05,0.44,0.00,0.51,0.51,0.51
12359,0.62,1.05,0.24,0.00,0.24,0.24,0.24
9845,0.62,0.00,1.00,0.00,0.36,0.36,0.36
10891,0.62,0.00,0.81,0.00,0.24,0.24,0.24
15519,0.62,1.05,0.83,0.02,0.24,0.24,0.24
15664,0.62,1.05,1.00,0.11,0.15,0.15,0.15
16569,0.62,1.05,0.44,0.00,0.00,0.00,0.00
13506,0.62,1.05,0.27,0.00,0.00,0.00,0.00
10205,0.62,0.00,0.90,0.00,0.04,0.04,0.04
11849,0.62,0.00,1.00,0.00,0.06,0.06,0.06
15875,0.62,1.05,0.83,0.09,0.09,0.09,0.09
15664,0.62,1.05,0.98,0.08,0.04,0.04,0.04
16943,0.62,1.05,0.51,0.00,0.06,0.06,0.06
13871,0.62,1.05,0.27,0.00,0.04,0.04,0.04
11475,0.62,0.00,0.81,0.00,0.09,0.09,0.09
12583,0.62,0.00,1.00,0.00,0.09,0.09,0.09
17461,0.62,1.05,0.83,0.06,0.09,0.09,0.09
17501,0.62,1.05,0.90,0.02,0.09,0.09,0.09
18437,0.62,1.05,0.41,0.00,0.06,0.06,0.06
15119,0.62,1.05,0.24,0.00,0.06,0.06,0.06
10904,0.62,0.00,1.00,0.00,0.00,0.00,0.00
12332,0.62,0.00,0.81,0.00,0.00,0.00,0.00
16468,0.62,0.00,0.81,0.18,0.00,0.00,0.00
16565,0.62,0.00,1.00,0.13,0.00,0.00,0.00
18107,0.62,0.00,0.44,0.00,0.00,0.00,0.00
14930,0.62,0.00,0.27,0.00,0.00,0.00,0.00
11317,0.62,0.00,1.00,0.00,0.00,0.00,0.00
12539,0.62,0.00,0.83,0.00,0.00,0.00,0.00
16455,0.62,0.00,0.85,0.19,0.00,0.00,0.00
16477,0.62,0.00,1.00,0.02,0.00,0.00,0.00
17822,0.62,0.00,0.44,0.00,0.00,0.00,0.00
14464,0.62,0.00,0.27,0.00,0.00,0.00,0.00
10737,0.62,0.00,1.00,0.00,0.00,0.00,0.00
10654,0.62,0.00,0.85,0.00,0.00,0.00,0.00
13893,0.62,1.05,0.88,0.17,0.00,0.00,0.00
13396,0.62,1.05,1.00,0.10,0.03,0.03,0.03
15339,0.62,1.05,0.44,0.00,0.00,0.00,0.00
12908,0.62,1.05,0.27,0.00,0.00,0.00,0.00
10627,0.62,0.00,1.00,0.00,0.00,0.00,0.00
10596,0.62,0.00,0.83,0.00,0.00,0.00,0.00
12236,0.62,1.05,0.85,0.18,0.00,0.00,0.00
12825,0.62,1.05,1.00,0.09,0.00,0.00,0.00
14776,0.62,1.05,0.44,0.00,0.00,0.00,0.00
13488,0.62,1.05,0.27,0.00,0.00,0.00,0.00
10768,0.62,0.00,1.00,0.00,0.00,0.00,0.00
12873,0.62,0.00,0.83,0.00,0.00,0.00,0.00
17633,0.62,1.05,0.85,0.02,0.00,0.00,0.00
17778,0.62,1.05,1.00,0.07,0.13,0.13,0.13
17967,0.62,1.05,0.44,0.00,0.13,0.13,0.13
15207,0.62,1.05,0.27,0.00,0.23,0.23,0.23
11194,0.62,0.00,0.93,0.00,0.32,0.32,0.32
12640,0.62,0.00,1.00,0.00,0.33,0.33,0.33
16547,0.62,1.05,0.85,0.05,0.48,0.48,0.48
16349,0.62,1.05,1.00,0.03,0.48,0.48,0.48
17492,0.62,1.05,0.51,0.00,0.24,0.24,0.24
14939,0.62,1.05,0.27,0.00,1.00,1.00,1.00
11181,0.62,0.00,0.85,0.00,1.00,1.00,1.00
12315,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16688,0.62,1.05,0.88,0.11,1.00,1.00,1.00
16921,0.62,1.05,0.95,0.02,0.33,0.33,0.33
17519,0.62,1.05,0.44,0.00,1.00,1.00,1.00
15049,0.62,1.05,0.27,0.00,1.00,1.00,1.00
11163,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12741,0.62,0.00,0.83,0.00,0.46,0.46,0.46
16952,0.62,0.00,0.85,0.07,1.00,1.00,1.00
16925,0.62,0.00,1.00,0.06,1.00,1.00,1.00
17738,0.62,0.00,0.44,0.00,1.00,1.00,1.00
14429,0.62,0.00,0.27,0.00,1.00,1.00,1.00
11207,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12231,0.62,0.00,0.85,0.00,1.00,1.00,1.00
16473,0.62,0.00,0.88,0.17,1.00,1.00,1.00
16429,0.62,0.00,1.00,0.10,1.00,1.00,1.00
17215,0.62,0.00,0.46,0.00,1.00,1.00,1.00
13730,0.62,0.00,0.27,0.00,0.66,0.66,0.66
10671,0.62,0.00,1.00,0.00,0.23,0.23,0.23
10152,0.62,0.00,0.88,0.00,0.08,0.08,0.08
13976,0.62,1.05,0.90,0.05,0.23,0.23,0.23
13945,0.62,1.05,1.00,0.08,0.22,0.22,0.22
15281,0.62,1.05,0.46,0.00,0.29,0.29,0.29
12961,0.62,1.05,0.29,0.00,0.48,0.48,0.48
10126,0.62,0.00,1.00,0.00,0.71,0.71,0.71
9999,0.62,0.00,0.90,0.00,0.36,0.36,0.36
12069,0.62,1.05,0.93,0.03,0.33,0.33,0.33
12948,0.62,1.05,1.00,0.04,1.00,1.00,1.00
14666,0.62,1.05,0.46,0.00,1.00,1.00,1.00
12473,0.62,1.05,0.29,0.00,1.00,1.00,1.00
9915,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11137,0.62,0.00,0.93,0.00,1.00,1.00,1.00
15501,0.62,1.05,0.95,0.16,0.64,0.64,0.64
15677,0.62,1.05,1.00,0.03,0.84,0.84,0.84
16525,0.62,1.05,0.46,0.00,0.36,0.36,0.36
13589,0.62,1.05,0.37,0.00,0.36,0.36,0.36
9942,0.62,0.00,1.00,0.00,0.62,0.62,0.62
11963,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16266,0.62,1.05,1.00,0.15,1.00,1.00,1.00
15971,0.62,1.05,1.00,0.06,0.33,0.33,0.33
17281,0.62,1.05,0.61,0.00,0.00,0.00,0.00
14293,0.62,1.05,0.34,0.00,0.05,0.05,0.05
10139,0.62,0.00,1.00,0.00,0.15,0.15,0.15
12139,0.62,0.00,1.00,0.00,0.15,0.15,0.15
16569,0.62,1.05,1.00,0.06,0.34,0.34,0.34
16763,0.62,1.05,1.00,0.02,0.64,0.64,0.64
17527,0.62,1.05,0.49,0.00,0.84,0.84,0.84
14235,0.62,1.05,0.37,0.00,0.86,0.86,0.86
10117,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12020,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16631,0.62,0.00,1.00,0.04,1.00,1.00,1.00
16565,0.62,0.00,1.00,0.03,1.00,1.00,1.00
17356,0.62,0.00,0.51,0.00,1.00,1.00,1.00
14249,0.62,0.00,0.37,0.00,1.00,1.00,1.00
10139,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12060,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16670,0.62,0.00,1.00,0.05,1.00,1.00,1.00
16657,0.62,0.00,1.00,0.02,1.00,1.00,1.00
17215,0.62,0.00,0.51,0.00,1.00,1.00,1.00
13796,0.62,0.00,0.37,0.00,0.89,0.89,0.89
10065,0.62,0.00,1.00,0.00,1.00,1.00,1.00
10192,0.62,0.00,1.00,0.00,1.00,1.00,1.00
14710,0.62,1.05,1.00,0.02,1.00,1.00,1.00
14192,0.62,1.05,1.00,0.05,1.00,1.00,1.00
14877,0.62,1.05,0.54,0.00,1.00,1.00,1.00
12561,0.62,1.05,0.37,0.00,1.00,1.00,1.00
9673,0.62,0.00,1.00,0.00,1.00,1.00,1.00
9423,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12174,0.62,1.05,1.00,0.04,1.00,1.00,1.00
13044,0.62,1.05,1.00,0.02,1.00,1.00,1.00
14754,0.62,1.05,0.54,0.00,1.00,1.00,1.00
12908,0.62,1.05,0.37,0.00,0.46,0.46,0.46
9502,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11743,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16279,0.62,1.05,1.00,0.08,1.00,1.00,1.00
16319,0.62,1.05,1.00,0.06,1.00,1.00,1.00
17444,0.62,1.05,0.51,0.00,1.00,1.00,1.00
14152,0.62,1.05,0.39,0.00,1.00,1.00,1.00
9950,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11884,0.62,0.00,1.00,0.00,0.66,0.66,0.66
16477,0.62,1.05,1.00,0.11,1.00,1.00,1.00
16367,0.62,1.05,1.00,0.08,1.00,1.00,1.00
17360,0.62,1.05,0.61,0.00,1.00,1.00,1.00
14196,0.62,1.05,0.37,0.00,1.00,1.00,1.00
10043,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11928,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16771,0.62,1.05,1.00,0.02,1.00,1.00,1.00
16859,0.62,1.05,1.00,0.02,1.00,1.00,1.00
17615,0.62,1.05,0.49,0.00,1.00,1.00,1.00
14416,0.62,1.05,0.34,0.00,1.00,1.00,1.00
10179,0.62,0.00,1.00,0.00,0.71,0.71,0.71
12121,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16837,0.62,0.00,1.00,0.17,1.00,1.00,1.00
16864,0.62,0.00,1.00,0.02,0.86,0.86,0.86
17642,0.62,0.00,0.49,0.00,0.86,0.86,0.86
14473,0.62,0.00,0.32,0.00,0.86,0.86,0.86
10192,0.62,0.00,1.00,0.00,0.64,0.64,0.64
12047,0.62,0.00,0.98,0.00,0.48,0.48,0.48
16877,0.62,0.00,1.00,0.12,0.48,0.48,0.48
16635,0.62,0.00,1.00,0.02,0.66,0.66,0.66
17395,0.62,0.00,0.49,0.00,0.51,0.51,0.51
14020,0.62,0.00,0.32,0.00,0.18,0.18,0.18
10183,0.62,0.00,1.00,0.00,0.24,0.24,0.24
10341,0.62,0.00,0.98,0.00,0.48,0.48,0.48
14345,0.62,1.05,1.00,0.15,1.00,1.00,1.00
13989,0.62,1.05,1.00,0.08,1.00,1.00,1.00
15708,0.62,1.05,0.49,0.00,1.00,1.00,1.00
13260,0.62,1.05,0.32,0.00,1.00,1.00,1.00
9854,0.62,0.00,1.00,0.00,1.00,1.00,1.00
9621,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12491,0.62,1.05,1.00,0.15,1.00,1.00,1.00
12895,0.62,1.05,1.00,0.06,1.00,1.00,1.00
15303,0.62,1.05,0.49,0.00,1.00,1.00,1.00
13699,0.62,1.05,0.34,0.00,1.00,1.00,1.00
9946,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12148,0.62,0.00,1.00,0.00,1.00,1.00,1.00
17000,0.62,1.05,1.00,0.05,0.46,0.46,0.46
17171,0.62,1.05,1.00,0.03,1.00,1.00,1.00
18213,0.62,1.05,0.51,0.00,1.00,1.00,1.00
15044,0.62,1.05,0.34,0.00,1.00,1.00,1.00
10649,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12579,0.62,0.00,1.00,0.00,1.00,1.00,1.00
17083,0.62,1.05,1.00,0.24,1.00,1.00,1.00
16727,0.62,1.05,1.00,0.07,1.00,1.00,1.00
18231,0.62,1.05,0.59,0.00,1.00,1.00,1.00
15071,0.62,1.05,0.34,0.00,0.33,0.33,0.33
10706,0.62,0.00,1.00,0.00,0.10,0.10,0.10
12658,0.62,0.00,1.00,0.00,0.69,0.69,0.69
17439,0.62,1.05,1.00,0.04,1.00,1.00,1.00
17444,0.62,1.05,1.00,0.03,0.36,0.36,0.36
18310,0.62,1.05,0.49,0.00,0.36,0.36,0.36
15281,0.62,1.05,0.34,0.00,0.92,0.92,0.92
10693,0.62,0.00,1.00,0.00,0.95,0.95,0.95
12587,0.62,0.00,1.00,0.00,0.92,0.92,0.92
17545,0.62,0.00,1.00,0.03,0.89,0.89,0.89
17453,0.62,0.00,1.00,0.01,0.86,0.86,0.86
17989,0.62,0.00,0.51,0.00,0.14,0.14,0.14
15136,0.62,0.00,0.34,0.00,0.51,0.51,0.51
10654,0.62,0.00,1.00,0.00,0.05,0.05,0.05
12526,0.62,0.00,1.00,0.00,0.92,0.92,0.92
17268,0.62,0.00,1.00,0.16,0.92,0.92,0.92
16705,0.62,0.00,1.00,0.07,0.14,0.14,0.14
17822,0.62,0.00,0.51,0.00,0.36,0.36,0.36
14657,0.62,0.00,0.34,0.00,0.50,0.50,0.50
10341,0.62,0.00,1.00,0.00,0.09,0.09,0.09
10829,0.62,0.00,1.00,0.00,0.14,0.14,0.14
15084,0.62,1.05,1.00,0.11,0.46,0.46,0.46
14596,0.62,1.05,1.00,0.08,1.00,1.00,1.00
16477,0.62,1.05,0.51,0.00,1.00,1.00,1.00
13976,0.62,1.05,0.37,0.00,0.71,0.71,0.71
10451,0.62,0.00,1.00,0.00,0.66,0.66,0.66
10262,0.62,0.00,1.00,0.00,0.66,0.66,0.66
13559,0.62,1.05,1.00,0.04,0.71,0.71,0.71
13945,0.62,1.05,1.00,0.02,1.00,1.00,1.00
15699,0.62,1.05,0.51,0.00,1.00,1.00,1.00
13734,0.62,1.05,0.34,0.00,0.36,0.36,0.36
10060,0.62,0.00,1.00,0.00,0.33,0.33,0.33
11634,0.62,0.00,1.00,0.00,0.00,0.00,0.00
16437,0.62,1.05,1.00,0.08,0.04,0.04,0.04
16538,0.62,1.05,1.00,0.03,0.08,0.08,0.08
17826,0.62,1.05,0.51,0.00,0.08,0.08,0.08
14671,0.62,1.05,0.37,0.00,0.14,0.14,0.14
10337,0.62,0.00,1.00,0.00,0.13,0.13,0.13
11743,0.62,0.00,1.00,0.00,0.14,0.14,0.14
16631,0.62,1.05,1.00,0.07,0.34,0.34,0.34
16530,0.62,1.05,1.00,0.02,0.22,0.22,0.22
17646,0.62,1.05,0.59,0.00,0.33,0.33,0.33
14754,0.62,1.05,0.34,0.00,0.14,0.14,0.14
10508,0.62,0.00,1.00,0.00,0.32,0.32,0.32
11932,0.62,0.00,1.00,0.00,0.46,0.46,0.46
16697,0.62,1.05,1.00,0.06,0.64,0.64,0.64
16354,0.62,1.05,1.00,0.04,1.00,1.00,1.00
17580,0.62,1.05,0.49,0.00,1.00,1.00,1.00
14829,0.62,1.05,0.34,0.00,1.00,1.00,1.00
10623,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11827,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16112,0.62,0.00,1.00,0.20,0.66,0.66,0.66
15659,0.62,0.00,1.00,0.05,0.46,0.46,0.46
16134,0.62,0.00,0.51,0.00,0.64,0.64,0.64
13321,0.62,0.00,0.34,0.00,0.84,0.84,0.84
10007,0.62,0.00,1.00,0.00,0.64,0.64,0.64
9823,0.62,0.00,1.00,0.00,0.64,0.64,0.64
12877,0.62,0.00,1.00,0.02,0.46,0.46,0.46
13040,0.62,0.00,1.00,0.03,1.00,1.00,1.00
14407,0.62,0.00,0.46,0.00,1.00,1.00,1.00
12877,0.62,0.00,0.34,0.00,0.84,0.84,0.84
9775,0.62,0.00,1.00,0.00,0.84,0.84,0.84
9638,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12622,0.62,1.05,1.00,0.14,0.32,0.32,0.32
12412,0.62,1.05,1.00,0.07,0.84,0.84,0.84
14275,0.62,1.05,0.49,0.00,0.84,0.84,0.84
12763,0.62,1.05,0.34,0.00,1.00,1.00,1.00
9673,0.62,0.00,1.00,0.00,0.84,0.84,0.84
9625,0.62,0.00,1.00,0.00,0.46,0.46,0.46
12614,0.62,1.05,1.00,0.10,0.22,0.22,0.22
13247,0.62,1.05,1.00,0.03,0.13,0.13,0.13
15286,0.62,1.05,0.51,0.00,0.14,0.14,0.14
13370,0.62,1.05,0.34,0.00,0.15,0.15,0.15
9796,0.62,0.00,1.00,0.00,0.48,0.48,0.48
11155,0.62,0.00,1.00,0.00,1.00,1.00,1.00
15519,0.62,1.05,1.00,0.15,1.00,1.00,1.00
15361,0.62,1.05,1.00,0.06,1.00,1.00,1.00
17070,0.62,1.05,0.51,0.00,1.00,1.00,1.00
14042,0.62,1.05,0.37,0.00,1.00,1.00,1.00
10056,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11286,0.62,0.00,1.00,0.00,1.00,1.00,1.00
15730,0.62,1.05,1.00,0.08,1.00,1.00,1.00
15598,0.62,1.05,1.00,0.04,1.00,1.00,1.00
17123,0.62,1.05,0.61,0.00,1.00,1.00,1.00
14152,0.62,1.05,0.37,0.00,1.00,1.00,1.00
10319,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11383,0.62,0.00,1.00,0.00,1.00,1.00,1.00
15875,0.62,1.05,1.00,0.02,0.92,0.92,0.92
15914,0.62,1.05,1.00,0.01,0.50,0.50,0.50
17141,0.62,1.05,0.49,0.00,0.23,0.23,0.23
14231,0.62,1.05,0.37,0.00,0.13,0.13,0.13
10359,0.62,0.00,1.00,0.00,0.18,0.18,0.18
11203,0.62,0.00,1.00,0.00,0.15,0.15,0.15
15598,0.62,0.00,1.00,0.03,0.33,0.33,0.33
15220,0.62,0.00,1.00,0.01,0.33,0.33,0.33
15312,0.62,0.00,0.54,0.00,0.46,0.46,0.46
12429,0.62,0.00,0.37,0.00,0.64,0.64,0.64
